Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
36;ROUMANIE;30;0;27;1;2;
37;ROUMANIE;30;0;27;1;2;
38;ROUMANIE;30;0;27;1;2;
39;ROUMANIE;30;0;27;1;2;
40;ROUMANIE;30;0;27;1;2;
41;ROUMANIE;30;0;27;1;2;
42;ROUMANIE;30;0;27;1;2;
43;ROUMANIE;30;0;27;1;2;
44;ROUMANIE;30;0;27;1;2;
45;ROUMANIE;30;0;27;1;2;
46;ROUMANIE;30;0;27;1;2;
47;ROUMANIE;30;0;27;1;2;
48;ROUMANIE;30;0;27;1;2;
49;ROUMANIE;30;0;27;1;2;
50;ROUMANIE;30;0;27;1;2;
51;ROUMANIE;30;0;27;1;2;
52;ROUMANIE;30;0;27;1;2;
53;ROUMANIE;30;0;27;1;2;
54;ROUMANIE;30;0;27;1;2;
55;ROUMANIE;30;0;27;1;2;
56;ROUMANIE;30;0;27;1;2;
57;ROUMANIE;30;0;27;1;2;
58;ROUMANIE;30;0;27;1;2;
59;ROUMANIE;30;0;27;1;2;
60;ROUMANIE;30;0;27;1;2;
61;ROUMANIE;30;0;27;1;2;
62;ROUMANIE;30;0;27;1;2;
63;ROUMANIE;30;0;27;1;2;
64;ROUMANIE;30;0;27;1;2;
65;ROUMANIE;30;0;27;1;2;
66;ROUMANIE;30;0;27;1;2;
67;ROUMANIE;30;0;27;1;2;
68;ROUMANIE;30;0;27;1;2;
69;ROUMANIE;30;0;27;1;2;
70;ROUMANIE;30;0;27;1;2;
71;ROUMANIE;30;0;27;1;2;
72;ROUMANIE;30;0;27;1;2;
73;ROUMANIE;30;0;27;1;2;
74;ROUMANIE;30;0;27;1;2;
75;ROUMANIE;30;0;27;1;2;
76;ROUMANIE;30;0;27;1;2;
77;ROUMANIE;30;0;27;1;2;
78;ROUMANIE;30;0;27;1;2;
79;ROUMANIE;30;0;27;1;2;
80;ROUMANIE;30;0;27;1;2;
81;ROUMANIE;30;0;27;1;2;
82;ROUMANIE;30;0;27;1;2;
83;ROUMANIE;30;0;27;1;2;
84;ROUMANIE;30;0;27;1;2;
85;ROUMANIE;30;0;27;1;2;
86;ROUMANIE;30;0;27;1;2;
87;ROUMANIE;30;0;27;1;2;
88;ROUMANIE;30;0;27;1;2;
89;ROUMANIE;30;0;27;1;2;
90;ROUMANIE;30;0;27;1;2;
91;ROUMANIE;30;0;27;1;2;
92;ROUMANIE;30;0;27;1;2;
93;ROUMANIE;30;0;27;1;2;
94;ROUMANIE;30;0;27;1;2;
95;ROUMANIE;30;0;27;1;2;
96;ROUMANIE;30;0;27;1;2;
97;ROUMANIE;30;0;27;1;2;
98;ROUMANIE;30;0;27;1;2;
99;ROUMANIE;30;0;27;1;2;
100;ROUMANIE;30;0;27;1;2;
101;ROUMANIE;30;0;27;1;2;
102;ROUMANIE;30;0;27;1;2;
103;ROUMANIE;30;0;27;1;2;
104;ROUMANIE;30;0;27;1;2;
105;ROUMANIE;30;0;27;1;2;
106;ROUMANIE;30;0;27;1;2;
107;ROUMANIE;30;0;27;1;2;
108;ROUMANIE;30;0;27;1;2;
109;ROUMANIE;30;0;27;1;2;
110;ROUMANIE;30;0;27;1;2;
111;ROUMANIE;30;0;27;1;2;
112;ROUMANIE;30;0;27;1;2;
113;ROUMANIE;30;0;27;1;2;
114;ROUMANIE;30;0;27;1;2;
115;ROUMANIE;30;0;27;1;2;
116;ROUMANIE;30;0;23;5;2;
117;ROUMANIE;30;0;19;9;2;
118;ROUMANIE;30;0;19;9;2;
119;ROUMANIE;30;0;19;9;2;
120;ROUMANIE;30;0;19;9;2;
121;ROUMANIE;30;0;19;9;2;
122;ROUMANIE;30;0;19;9;2;
123;ROUMANIE;30;0;19;9;2;
124;ROUMANIE;30;0;19;9;2;
125;ROUMANIE;30;0;19;9;2;
126;ROUMANIE;30;0;19;9;2;
127;ROUMANIE;30;0;19;9;2;
128;ROUMANIE;30;0;19;9;2;
129;ROUMANIE;30;0;19;9;2;
130;ROUMANIE;30;0;19;9;2;
131;ROUMANIE;30;0;19;9;2;
132;ROUMANIE;30;0;19;9;2;
133;ROUMANIE;30;0;19;9;2;
134;ROUMANIE;30;0;19;9;2;
135;ROUMANIE;30;0;19;9;2;
136;ROUMANIE;30;0;19;9;2;
137;ROUMANIE;30;0;19;9;2;
138;ROUMANIE;30;0;19;9;2;
139;ROUMANIE;30;0;19;9;2;
140;ROUMANIE;30;0;19;9;2;
141;ROUMANIE;30;0;19;9;2;
142;ROUMANIE;30;0;19;9;2;
143;ROUMANIE;30;0;19;9;2;
144;ROUMANIE;30;0;19;9;2;
145;ROUMANIE;30;0;19;9;2;
146;ROUMANIE;30;0;19;9;2;
147;ROUMANIE;30;0;19;9;2;
148;ROUMANIE;30;0;19;9;2;
149;ROUMANIE;30;0;19;9;2;
150;ROUMANIE;30;0;19;9;2;
151;ROUMANIE;30;0;19;9;2;
152;ROUMANIE;30;0;19;9;2;
153;ROUMANIE;30;0;19;9;2;
154;ROUMANIE;30;0;19;9;2;
155;ROUMANIE;30;0;19;9;2;
156;ROUMANIE;30;0;19;9;2;
157;ROUMANIE;30;0;19;9;2;
158;ROUMANIE;30;0;19;9;2;
159;ROUMANIE;30;0;19;9;2;
160;ROUMANIE;30;0;19;9;2;
161;ROUMANIE;30;0;19;9;2;
162;ROUMANIE;30;0;19;9;2;
163;ROUMANIE;30;0;19;9;2;
164;ROUMANIE;30;0;19;9;2;
165;ROUMANIE;30;0;19;9;2;
166;ROUMANIE;30;0;19;9;2;
167;ROUMANIE;30;0;19;9;2;
168;ROUMANIE;30;0;19;9;2;
169;ROUMANIE;30;0;19;9;2;
170;ROUMANIE;30;0;19;9;2;
171;ROUMANIE;30;0;19;9;2;
172;ROUMANIE;30;0;19;9;2;
173;ROUMANIE;30;0;19;9;2;
174;ROUMANIE;30;0;19;9;2;
175;ROUMANIE;30;0;19;9;2;
176;ROUMANIE;30;0;19;9;2;
177;ROUMANIE;30;0;19;9;2;
178;ROUMANIE;30;0;19;9;2;
179;ROUMANIE;30;0;19;9;2;
180;ROUMANIE;30;0;19;9;2;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;25;20;1;1;3;
2;ROUMANIE;30;25;1;1;3;
3;ROUMANIE;30;25;1;1;3;
4;ROUMANIE;30;25;1;1;3;
5;ROUMANIE;30;25;1;1;3;
6;ROUMANIE;30;23;3;1;3;
7;ROUMANIE;30;5;21;1;3;
8;ROUMANIE;30;0;26;1;3;
9;ROUMANIE;30;0;26;1;3;
10;ROUMANIE;30;0;26;1;3;
11;ROUMANIE;30;0;26;1;3;
12;ROUMANIE;30;0;26;1;3;
13;ROUMANIE;30;0;26;1;3;
14;ROUMANIE;30;0;26;1;3;
15;ROUMANIE;30;0;26;1;3;
16;ROUMANIE;30;0;26;1;3;
17;ROUMANIE;30;0;26;1;3;
18;ROUMANIE;30;0;26;1;3;
19;ROUMANIE;30;0;26;1;3;
20;ROUMANIE;30;0;26;1;3;
21;ROUMANIE;30;0;26;1;3;
22;ROUMANIE;30;0;26;1;3;
23;ROUMANIE;30;0;26;1;3;
24;ROUMANIE;30;0;26;1;3;
25;ROUMANIE;30;0;26;1;3;
26;ROUMANIE;30;0;26;1;3;
27;ROUMANIE;30;0;26;1;3;
28;ROUMANIE;30;0;26;1;3;
29;ROUMANIE;30;0;26;1;3;
30;ROUMANIE;30;0;26;1;3;
31;ROUMANIE;30;0;26;1;3;
32;ROUMANIE;30;0;26;1;3;
33;ROUMANIE;30;0;26;1;3;
34;ROUMANIE;30;0;26;1;3;
35;ROUMANIE;30;0;26;1;3;
36;ROUMANIE;30;0;26;1;3;
37;ROUMANIE;30;0;26;1;3;
38;ROUMANIE;30;0;26;1;3;
39;ROUMANIE;30;0;26;1;3;
40;ROUMANIE;30;0;26;1;3;
41;ROUMANIE;30;0;26;1;3;
42;ROUMANIE;30;0;26;1;3;
43;ROUMANIE;30;0;26;1;3;
44;ROUMANIE;30;0;26;1;3;
45;ROUMANIE;30;0;26;1;3;
46;ROUMANIE;30;0;26;1;3;
47;ROUMANIE;30;0;26;1;3;
48;ROUMANIE;30;0;26;1;3;
49;ROUMANIE;30;0;26;1;3;
50;ROUMANIE;30;0;26;1;3;
51;ROUMANIE;30;0;26;1;3;
52;ROUMANIE;30;0;26;1;3;
53;ROUMANIE;30;0;26;1;3;
54;ROUMANIE;30;0;26;1;3;
55;ROUMANIE;30;0;26;1;3;
56;ROUMANIE;30;0;26;1;3;
57;ROUMANIE;30;0;26;1;3;
58;ROUMANIE;30;0;26;1;3;
59;ROUMANIE;30;0;26;1;3;
60;ROUMANIE;30;0;26;1;3;
61;ROUMANIE;30;0;26;1;3;
62;ROUMANIE;30;0;26;1;3;
63;ROUMANIE;30;0;26;1;3;
64;ROUMANIE;30;0;26;1;3;
65;ROUMANIE;30;0;26;1;3;
66;ROUMANIE;30;0;26;1;3;
67;ROUMANIE;30;0;26;1;3;
68;ROUMANIE;30;0;26;1;3;
69;ROUMANIE;30;0;26;1;3;
70;ROUMANIE;30;0;26;1;3;
71;ROUMANIE;30;0;26;1;3;
72;ROUMANIE;30;0;26;1;3;
73;ROUMANIE;30;0;26;1;3;
74;ROUMANIE;30;0;26;1;3;
75;ROUMANIE;30;0;26;1;3;
76;ROUMANIE;30;0;26;1;3;
77;ROUMANIE;30;0;26;1;3;
78;ROUMANIE;30;0;26;1;3;
79;ROUMANIE;30;0;26;1;3;
80;ROUMANIE;30;0;26;1;3;
81;ROUMANIE;30;0;26;1;3;
82;ROUMANIE;30;0;26;1;3;
83;ROUMANIE;30;0;26;1;3;
84;ROUMANIE;30;0;26;1;3;
85;ROUMANIE;30;0;26;1;3;
86;ROUMANIE;30;0;26;1;3;
87;ROUMANIE;30;0;26;1;3;
88;ROUMANIE;30;0;26;1;3;
89;ROUMANIE;30;0;26;1;3;
90;ROUMANIE;30;0;26;1;3;
91;ROUMANIE;30;0;26;1;3;
92;ROUMANIE;30;0;26;1;3;
93;ROUMANIE;30;0;26;1;3;
94;ROUMANIE;30;0;26;1;3;
95;ROUMANIE;30;0;26;1;3;
96;ROUMANIE;30;0;26;1;3;
97;ROUMANIE;30;0;26;1;3;
98;ROUMANIE;30;0;26;1;3;
99;ROUMANIE;30;0;26;1;3;
100;ROUMANIE;30;0;26;1;3;
101;ROUMANIE;30;0;26;1;3;
102;ROUMANIE;30;0;26;1;3;
103;ROUMANIE;30;0;26;1;3;
104;ROUMANIE;30;0;26;1;3;
105;ROUMANIE;30;0;26;1;3;
106;ROUMANIE;30;0;26;1;3;
107;ROUMANIE;30;0;26;1;3;
108;ROUMANIE;30;0;26;1;3;
109;ROUMANIE;30;0;26;1;3;
110;ROUMANIE;30;0;26;1;3;
111;ROUMANIE;30;0;26;1;3;
112;ROUMANIE;30;0;26;1;3;
113;ROUMANIE;30;0;26;1;3;
114;ROUMANIE;30;0;26;1;3;
115;ROUMANIE;30;0;26;1;3;
116;ROUMANIE;30;0;22;5;3;
117;ROUMANIE;30;0;18;9;3;
118;ROUMANIE;30;0;14;13;3;
119;ROUMANIE;30;0;14;13;3;
120;ROUMANIE;30;0;14;13;3;
121;ROUMANIE;30;0;14;13;3;
122;ROUMANIE;30;0;14;13;3;
123;ROUMANIE;30;0;14;13;3;
124;ROUMANIE;30;0;14;13;3;
125;ROUMANIE;30;0;14;13;3;
126;ROUMANIE;30;0;14;13;3;
127;ROUMANIE;30;0;14;13;3;
128;ROUMANIE;30;0;14;13;3;
129;ROUMANIE;30;0;14;13;3;
130;ROUMANIE;30;0;14;13;3;
131;ROUMANIE;30;0;14;13;3;
132;ROUMANIE;30;0;14;13;3;
133;ROUMANIE;30;0;14;13;3;
134;ROUMANIE;30;0;14;13;3;
135;ROUMANIE;30;0;14;13;3;
136;ROUMANIE;30;0;14;13;3;
137;ROUMANIE;30;0;14;13;3;
138;ROUMANIE;30;0;14;13;3;
139;ROUMANIE;30;0;14;13;3;
140;ROUMANIE;30;0;14;13;3;
141;ROUMANIE;30;0;14;13;3;
142;ROUMANIE;30;0;14;13;3;
143;ROUMANIE;30;0;14;13;3;
144;ROUMANIE;30;0;14;13;3;
145;ROUMANIE;30;0;14;13;3;
146;ROUMANIE;30;0;14;13;3;
147;ROUMANIE;30;0;14;13;3;
148;ROUMANIE;30;0;14;13;3;
149;ROUMANIE;30;0;14;13;3;
150;ROUMANIE;30;0;14;13;3;
151;ROUMANIE;30;0;14;13;3;
152;ROUMANIE;30;0;14;13;3;
153;ROUMANIE;30;0;14;13;3;
154;ROUMANIE;30;0;14;13;3;
155;ROUMANIE;30;0;14;13;3;
156;ROUMANIE;30;0;14;13;3;
157;ROUMANIE;30;0;14;13;3;
158;ROUMANIE;30;0;14;13;3;
159;ROUMANIE;30;0;14;13;3;
160;ROUMANIE;30;0;14;13;3;
161;ROUMANIE;30;0;14;13;3;
162;ROUMANIE;30;0;14;13;3;
163;ROUMANIE;30;0;14;13;3;
164;ROUMANIE;30;0;14;13;3;
165;ROUMANIE;30;0;14;13;3;
166;ROUMANIE;30;0;14;13;3;
167;ROUMANIE;30;0;14;13;3;
168;ROUMANIE;30;0;14;13;3;
169;ROUMANIE;30;0;14;13;3;
170;ROUMANIE;30;0;14;13;3;
171;ROUMANIE;30;0;14;13;3;
172;ROUMANIE;30;0;14;13;3;
173;ROUMANIE;30;0;14;13;3;
174;ROUMANIE;30;0;14;13;3;
175;ROUMANIE;30;0;14;13;3;
176;ROUMANIE;30;0;14;13;3;
177;ROUMANIE;30;0;14;13;3;
178;ROUMANIE;30;0;14;13;3;
179;ROUMANIE;30;0;14;13;3;
180;ROUMANIE;30;0;14;13;3;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;30;24;1;1;4;
2;ROUMANIE;30;24;1;1;4;
3;ROUMANIE;30;24;1;1;4;
4;ROUMANIE;30;24;1;1;4;
5;ROUMANIE;30;24;1;1;4;
6;ROUMANIE;30;22;3;1;4;
7;ROUMANIE;30;0;25;1;4;
8;ROUMANIE;30;0;25;1;4;
9;ROUMANIE;30;0;25;1;4;
10;ROUMANIE;30;0;25;1;4;
11;ROUMANIE;30;0;25;1;4;
12;ROUMANIE;30;0;25;1;4;
13;ROUMANIE;30;0;25;1;4;
14;ROUMANIE;30;0;25;1;4;
15;ROUMANIE;30;0;25;1;4;
16;ROUMANIE;30;0;25;1;4;
17;ROUMANIE;30;0;25;1;4;
18;ROUMANIE;30;0;25;1;4;
19;ROUMANIE;30;0;25;1;4;
20;ROUMANIE;30;0;25;1;4;
21;ROUMANIE;30;0;25;1;4;
22;ROUMANIE;30;0;25;1;4;
23;ROUMANIE;30;0;25;1;4;
24;ROUMANIE;30;0;25;1;4;
25;ROUMANIE;30;0;25;1;4;
26;ROUMANIE;30;0;25;1;4;
27;ROUMANIE;30;0;25;1;4;
28;ROUMANIE;30;0;25;1;4;
29;ROUMANIE;30;0;25;1;4;
30;ROUMANIE;30;0;25;1;4;
31;ROUMANIE;30;0;25;1;4;
32;ROUMANIE;30;0;25;1;4;
33;ROUMANIE;30;0;25;1;4;
34;ROUMANIE;30;0;25;1;4;
35;ROUMANIE;30;0;25;1;4;
36;ROUMANIE;30;0;25;1;4;
37;ROUMANIE;30;0;25;1;4;
38;ROUMANIE;30;0;25;1;4;
39;ROUMANIE;30;0;25;1;4;
40;ROUMANIE;30;0;25;1;4;
41;ROUMANIE;30;0;25;1;4;
42;ROUMANIE;30;0;25;1;4;
43;ROUMANIE;30;0;25;1;4;
44;ROUMANIE;30;0;25;1;4;
45;ROUMANIE;30;0;25;1;4;
46;ROUMANIE;30;0;25;1;4;
47;ROUMANIE;30;0;25;1;4;
48;ROUMANIE;30;0;25;1;4;
49;ROUMANIE;30;0;25;1;4;
50;ROUMANIE;30;0;25;1;4;
51;ROUMANIE;30;0;25;1;4;
52;ROUMANIE;30;0;25;1;4;
53;ROUMANIE;30;0;25;1;4;
54;ROUMANIE;30;0;25;1;4;
55;ROUMANIE;30;0;25;1;4;
56;ROUMANIE;30;0;25;1;4;
57;ROUMANIE;30;0;25;1;4;
58;ROUMANIE;30;0;25;1;4;
59;ROUMANIE;30;0;25;1;4;
60;ROUMANIE;30;0;25;1;4;
61;ROUMANIE;30;0;25;1;4;
62;ROUMANIE;30;0;25;1;4;
63;ROUMANIE;30;0;25;1;4;
64;ROUMANIE;30;0;25;1;4;
65;ROUMANIE;30;0;25;1;4;
66;ROUMANIE;30;0;25;1;4;
67;ROUMANIE;30;0;25;1;4;
68;ROUMANIE;30;0;25;1;4;
69;ROUMANIE;30;0;25;1;4;
70;ROUMANIE;30;0;25;1;4;
71;ROUMANIE;30;0;25;1;4;
72;ROUMANIE;30;0;25;1;4;
73;ROUMANIE;30;0;25;1;4;
74;ROUMANIE;30;0;25;1;4;
75;ROUMANIE;30;0;25;1;4;
76;ROUMANIE;30;0;25;1;4;
77;ROUMANIE;30;0;25;1;4;
78;ROUMANIE;30;0;25;1;4;
79;ROUMANIE;30;0;25;1;4;
80;ROUMANIE;30;0;25;1;4;
81;ROUMANIE;30;0;25;1;4;
82;ROUMANIE;30;0;25;1;4;
83;ROUMANIE;30;0;25;1;4;
84;ROUMANIE;30;0;25;1;4;
85;ROUMANIE;30;0;25;1;4;
86;ROUMANIE;30;0;25;1;4;
87;ROUMANIE;30;0;25;1;4;
88;ROUMANIE;30;0;25;1;4;
89;ROUMANIE;30;0;25;1;4;
90;ROUMANIE;30;0;25;1;4;
91;ROUMANIE;30;0;25;1;4;
92;ROUMANIE;30;0;25;1;4;
93;ROUMANIE;30;0;25;1;4;
94;ROUMANIE;30;0;25;1;4;
95;ROUMANIE;30;0;25;1;4;
96;ROUMANIE;30;0;25;1;4;
97;ROUMANIE;30;0;25;1;4;
98;ROUMANIE;30;0;25;1;4;
99;ROUMANIE;30;0;25;1;4;
100;ROUMANIE;30;0;25;1;4;
101;ROUMANIE;30;0;25;1;4;
102;ROUMANIE;30;0;25;1;4;
103;ROUMANIE;30;0;25;1;4;
104;ROUMANIE;30;0;25;1;4;
105;ROUMANIE;30;0;25;1;4;
106;ROUMANIE;30;0;25;1;4;
107;ROUMANIE;30;0;25;1;4;
108;ROUMANIE;30;0;25;1;4;
109;ROUMANIE;30;0;25;1;4;
110;ROUMANIE;30;0;25;1;4;
111;ROUMANIE;30;0;25;1;4;
112;ROUMANIE;30;0;25;1;4;
113;ROUMANIE;30;0;25;1;4;
114;ROUMANIE;30;0;25;1;4;
115;ROUMANIE;30;0;25;1;4;
116;ROUMANIE;30;0;17;9;4;
117;ROUMANIE;30;0;13;13;4;
118;ROUMANIE;30;0;9;17;4;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;30;23;1;1;5;
2;ROUMANIE;30;23;1;1;5;
3;ROUMANIE;30;23;1;1;5;
4;ROUMANIE;30;23;1;1;5;
5;ROUMANIE;30;23;1;1;5;
6;ROUMANIE;30;21;3;1;5;
7;ROUMANIE;30;0;24;1;5;
8;ROUMANIE;30;0;24;1;5;
9;ROUMANIE;30;0;24;1;5;
10;ROUMANIE;30;0;24;1;5;
11;ROUMANIE;30;0;24;1;5;
12;ROUMANIE;30;0;24;1;5;
13;ROUMANIE;30;0;24;1;5;
14;ROUMANIE;30;0;24;1;5;
15;ROUMANIE;30;0;24;1;5;
16;ROUMANIE;30;0;24;1;5;
17;ROUMANIE;30;0;24;1;5;
18;ROUMANIE;30;0;24;1;5;
19;ROUMANIE;30;0;24;1;5;
20;ROUMANIE;30;0;24;1;5;
21;ROUMANIE;30;0;24;1;5;
22;ROUMANIE;30;0;24;1;5;
23;ROUMANIE;30;0;24;1;5;
24;ROUMANIE;30;0;24;1;5;
25;ROUMANIE;30;0;24;1;5;
26;ROUMANIE;30;0;24;1;5;
27;ROUMANIE;30;0;24;1;5;
28;ROUMANIE;30;0;24;1;5;
29;ROUMANIE;30;0;24;1;5;
30;ROUMANIE;30;0;24;1;5;
31;ROUMANIE;30;0;24;1;5;
32;ROUMANIE;30;0;24;1;5;
33;ROUMANIE;30;0;24;1;5;
34;ROUMANIE;30;0;24;1;5;
35;ROUMANIE;30;0;24;1;5;
36;ROUMANIE;30;0;24;1;5;
37;ROUMANIE;30;0;24;1;5;
38;ROUMANIE;30;0;24;1;5;
39;ROUMANIE;30;0;24;1;5;
40;ROUMANIE;30;0;24;1;5;
41;ROUMANIE;30;0;24;1;5;
42;ROUMANIE;30;0;24;1;5;
43;ROUMANIE;30;0;24;1;5;
44;ROUMANIE;30;0;24;1;5;
45;ROUMANIE;30;0;24;1;5;
46;ROUMANIE;30;0;24;1;5;
47;ROUMANIE;30;0;24;1;5;
48;ROUMANIE;30;0;24;1;5;
49;ROUMANIE;30;0;24;1;5;
50;ROUMANIE;30;0;24;1;5;
51;ROUMANIE;30;0;24;1;5;
52;ROUMANIE;30;0;24;1;5;
53;ROUMANIE;30;0;24;1;5;
54;ROUMANIE;30;0;24;1;5;
55;ROUMANIE;30;0;24;1;5;
56;ROUMANIE;30;0;24;1;5;
57;ROUMANIE;30;0;24;1;5;
58;ROUMANIE;30;0;24;1;5;
59;ROUMANIE;30;0;24;1;5;
60;ROUMANIE;30;0;24;1;5;
61;ROUMANIE;30;0;24;1;5;
62;ROUMANIE;30;0;24;1;5;
63;ROUMANIE;30;0;24;1;5;
64;ROUMANIE;30;0;24;1;5;
65;ROUMANIE;30;0;24;1;5;
66;ROUMANIE;30;0;24;1;5;
67;ROUMANIE;30;0;24;1;5;
68;ROUMANIE;30;0;24;1;5;
69;ROUMANIE;30;0;24;1;5;
70;ROUMANIE;30;0;24;1;5;
71;ROUMANIE;30;0;24;1;5;
72;ROUMANIE;30;0;24;1;5;
73;ROUMANIE;30;0;24;1;5;
74;ROUMANIE;30;0;24;1;5;
75;ROUMANIE;30;0;24;1;5;
76;ROUMANIE;30;0;24;1;5;
77;ROUMANIE;30;0;24;1;5;
78;ROUMANIE;30;0;24;1;5;
79;ROUMANIE;30;0;24;1;5;
80;ROUMANIE;30;0;24;1;5;
81;ROUMANIE;30;0;24;1;5;
82;ROUMANIE;30;0;24;1;5;
83;ROUMANIE;30;0;24;1;5;
84;ROUMANIE;30;0;24;1;5;
85;ROUMANIE;30;0;24;1;5;
86;ROUMANIE;30;0;24;1;5;
87;ROUMANIE;30;0;24;1;5;
88;ROUMANIE;30;0;24;1;5;
89;ROUMANIE;30;0;24;1;5;
90;ROUMANIE;30;0;24;1;5;
91;ROUMANIE;30;0;24;1;5;
92;ROUMANIE;30;0;24;1;5;
93;ROUMANIE;30;0;24;1;5;
94;ROUMANIE;30;0;24;1;5;
95;ROUMANIE;30;0;24;1;5;
96;ROUMANIE;30;0;24;1;5;
97;ROUMANIE;30;0;24;1;5;
98;ROUMANIE;30;0;24;1;5;
99;ROUMANIE;30;0;24;1;5;
100;ROUMANIE;30;0;24;1;5;
101;ROUMANIE;30;0;24;1;5;
102;ROUMANIE;30;0;24;1;5;
103;ROUMANIE;30;0;24;1;5;
104;ROUMANIE;30;0;24;1;5;
105;ROUMANIE;30;0;24;1;5;
106;ROUMANIE;30;0;24;1;5;
107;ROUMANIE;30;0;24;1;5;
108;ROUMANIE;30;0;24;1;5;
109;ROUMANIE;30;0;24;1;5;
110;ROUMANIE;30;0;24;1;5;
111;ROUMANIE;30;0;24;1;5;
112;ROUMANIE;30;0;24;1;5;
113;ROUMANIE;30;0;24;1;5;
114;ROUMANIE;30;0;24;1;5;
115;ROUMANIE;30;0;24;1;5;
116;ROUMANIE;30;0;16;9;5;
117;ROUMANIE;30;0;12;13;5;
118;ROUMANIE;30;0;8;17;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;30;22;1;1;6;
2;ROUMANIE;30;22;1;1;6;
3;ROUMANIE;30;22;1;1;6;
4;ROUMANIE;30;22;1;1;6;
5;ROUMANIE;30;22;1;1;6;
6;ROUMANIE;30;20;3;1;6;
7;ROUMANIE;30;0;23;1;6;
8;ROUMANIE;30;0;23;1;6;
9;ROUMANIE;30;0;23;1;6;
10;ROUMANIE;30;0;23;1;6;
11;ROUMANIE;30;0;23;1;6;
12;ROUMANIE;30;0;23;1;6;
13;ROUMANIE;30;0;23;1;6;
14;ROUMANIE;30;0;23;1;6;
15;ROUMANIE;30;0;23;1;6;
16;ROUMANIE;30;0;23;1;6;
17;ROUMANIE;30;0;23;1;6;
18;ROUMANIE;30;0;23;1;6;
19;ROUMANIE;30;0;23;1;6;
20;ROUMANIE;30;0;23;1;6;
21;ROUMANIE;30;0;23;1;6;
22;ROUMANIE;30;0;23;1;6;
23;ROUMANIE;30;0;23;1;6;
24;ROUMANIE;30;0;23;1;6;
25;ROUMANIE;30;0;23;1;6;
26;ROUMANIE;30;0;23;1;6;
27;ROUMANIE;30;0;23;1;6;
28;ROUMANIE;30;0;23;1;6;
29;ROUMANIE;30;0;23;1;6;
30;ROUMANIE;30;0;23;1;6;
31;ROUMANIE;30;0;23;1;6;
32;ROUMANIE;30;0;23;1;6;
33;ROUMANIE;30;0;23;1;6;
34;ROUMANIE;30;0;23;1;6;
35;ROUMANIE;30;0;23;1;6;
36;ROUMANIE;30;0;23;1;6;
37;ROUMANIE;30;0;23;1;6;
38;ROUMANIE;30;0;23;1;6;
39;ROUMANIE;30;0;23;1;6;
40;ROUMANIE;30;0;23;1;6;
41;ROUMANIE;30;0;23;1;6;
42;ROUMANIE;30;0;23;1;6;
43;ROUMANIE;30;0;23;1;6;
44;ROUMANIE;30;0;23;1;6;
45;ROUMANIE;30;0;23;1;6;
46;ROUMANIE;30;0;23;1;6;
47;ROUMANIE;30;0;23;1;6;
48;ROUMANIE;30;0;23;1;6;
49;ROUMANIE;30;0;23;1;6;
50;ROUMANIE;30;0;23;1;6;
51;ROUMANIE;30;0;23;1;6;
52;ROUMANIE;30;0;23;1;6;
53;ROUMANIE;30;0;23;1;6;
54;ROUMANIE;30;0;23;1;6;
55;ROUMANIE;30;0;23;1;6;
56;ROUMANIE;30;0;23;1;6;
57;ROUMANIE;30;0;23;1;6;
58;ROUMANIE;30;0;23;1;6;
59;ROUMANIE;30;0;23;1;6;
60;ROUMANIE;30;0;23;1;6;
61;ROUMANIE;30;0;23;1;6;
62;ROUMANIE;30;0;23;1;6;
63;ROUMANIE;30;0;23;1;6;
64;ROUMANIE;30;0;23;1;6;
65;ROUMANIE;30;0;23;1;6;
66;ROUMANIE;30;0;23;1;6;
67;ROUMANIE;30;0;23;1;6;
68;ROUMANIE;30;0;23;1;6;
69;ROUMANIE;30;0;23;1;6;
70;ROUMANIE;30;0;23;1;6;
71;ROUMANIE;30;0;23;1;6;
72;ROUMANIE;30;0;23;1;6;
73;ROUMANIE;30;0;23;1;6;
74;ROUMANIE;30;0;23;1;6;
75;ROUMANIE;30;0;23;1;6;
76;ROUMANIE;30;0;23;1;6;
77;ROUMANIE;30;0;23;1;6;
78;ROUMANIE;30;0;23;1;6;
